領域,學群,選課號碼(註1),科目名稱,學分,上課 時間,上課 週別,上課 教室,授課 教師,開課 單位,開課 人數,選課 人數,可選 餘額,授課 語言,備註
社會,法律與政治,0443,國防教育：國防科技 National Defense Education: National Defense Science and Technology,2,534,,Y208,何信標,通識中心,70,71,0,中文,
社會,法律與政治,0444,國防教育：國防科技 National Defense Education: National Defense Science and Technology,2,578,,Y401,何信標,通識中心,70,73,0,中文,
社會,法律與政治,0445,國防教育：國際情勢 National Defense Education: International Situations,2,478,,Y104,于力真,通識中心,100,120,0,中文,
社會,法律與政治,0446,日本與亞太區域發展 The Development of Asia-Pacific Region and Japan,3,2567,,SC112,廖舜右,通識中心,120,119,1,中文,
社會,法律與政治,0447,性別與法律 Gender and Law,2,456,,Y305,紀和均,通識中心,70,67,3,中文,本課程不開放特殊情形權限加選
社會,法律與政治,0448,行政學概要 Administrative Science,3,4234,,Y302,吳勁甫,通識中心,50,11,39,中文,
社會,法律與政治,0449,行政學概要 Administrative Science,3,4678,,Y302,吳勁甫,通識中心,50,16,34,中文,
社會,法律與政治,0450,政治學 Political Science,3,5234,,SC202,張珈健,通識中心,50,16,34,中文,
社會,商業與管理,0451,管理學 Management,3,1678,,Y309,鍾燕宜,通識中心,0,0,0,中文,
社會,商業與管理,0452,經濟學導論 Introduction to Economics,3,2678,,Y301,劉泰廷,通識中心,60,14,46,英文,英語授課
社會,商業與管理,0453,財務管理與投資 Financial Management and Investment,2,467,,SC111,李超雄,通識中心,150,110,40,中文,建議非管院大三、大四同學選修
社會,商業與管理,0454,產業創新與社會影響 Industrial Innovation and Social Influence,2,278,,Y305,梁貫御,通識中心,50,20,30,中文,
社會,商業與管理,0455,會計學概要 Introduction to Accounting,3,2234,,Y211,陳雪如,通識中心,50,51,0,中文,
社會,商業與管理,0456,股市投資模擬實作 Stock Investment Simulation and Practice,3,1678,,SC112,張樹之,通識中心,150,141,9,中文,考試以英文命題
社會,心理與教育,0460,心理學 Psychology,3,1678,,Y304,關永馨,通識中心,60,27,33,中文,本課程不開放特殊情形權限加選
社會,心理與教育,0461,心理學 Psychology,3,2678,,Y304,關永馨,通識中心,60,35,25,中文,本課程不開放特殊情形權限加選
社會,心理與教育,0462,人際關係與溝通 Interpersonal Relationship and Communication,2,556,,Y112,劉秀丹,通識中心,60,69,0,中文,
社會,心理與教育,0463,人際關係與溝通 Interpersonal Relationship and Communication,2,578,,Y112,劉秀丹,通識中心,60,70,0,中文,
社會,心理與教育,0464,人際關係與溝通 Interpersonal Relationship and Communication,2,312,,Y109,蔡素琴,通識中心,48,36,12,中文,
社會,心理與教育,0465,社會心理學 Social Psychology,2,134,,Y304,關永馨,通識中心,60,55,5,中文,本課程不開放特殊情形權限加選
社會,心理與教育,0466,教育與終身學習 Education and Life-Long Learning,2,256,,Y109,陳姿伶,通識中心,40,39,1,中文,
社會,心理與教育,0467,性別與親密關係 Gender and Close Relationships,2,334,,Y109,蔡素琴,通識中心,48,21,27,中文,
社會,心理與教育,0468,性別與親密關係 Gender and Close Relationships,2,356,,Y109,蔡素琴,通識中心,48,34,14,中文,
社會,資訊與傳播,0472,資訊資源與圖書館 Information Resources and Libraries,2,478,,LI412,宋慧筠等,通識中心,50,28,22,英文,英語授課
社會,資訊與傳播,0473,資訊資源與圖書館 Information Resources and Libraries,2,434,,CC215,蘇小鳳,通識中心,40,43,0,中文,
社會,資訊與傳播,0474,數位媒體與第二外語習得 Digital Media and Second Language Acquisition,2,234,,LI412,張文俐,通識中心,50,37,13,英文,英語授課
社會,資訊與傳播,0475,文本探勘：小技術大應用 Text Mining: Small Skill and Big Application,3,4234,,CC214,許健將,通識中心,40,19,21,中文,
社會,資訊與傳播,0476,數位輔助：英語看世界 Hello World in English with Computer Assistance,2,556,,SC112,蔡孟勳,通識中心,200,170,30,中文,非同步遠距教學課程，本課程只有第1周需要至SC112上課
社會,心理與教育,0498,自主學習(一) Self-Directed Learning (I),1,*,,*,全體教師,通識中心,0,39,0,中文,自主學習點數18點
社會,心理與教育,0499,自主學習(二) Self-Directed Learning (II),2,*,,*,全體教師,通識中心,0,4,0,中文,自主學習點數36點
社會,公民與社會,0103,新興科技與倫理 Ethics and Emerging Technology,2,1CD,,Y104,吳政憲,夜不限系別,126,126,0,中文,
社會,法律與政治,0104,國防教育：國防政策 National Defense Education: National Defense Policies,2,49D,,Y104,于力真,夜不限系別,110,131,0,中文,
社會,公民與社會,0157,政治社會哲學 Political-Social Philosophy,2,5AB,,Y212,顧毓民,夜不限系別,50,12,38,中文,可採計舊制社會學群
社會,法律與政治,0163,民主與憲政 Democracy and Constitutionalism,2,3CD,,Y302,翟挹,夜不限系別,70,68,2,中文,可採計舊制社會學群
